225	-0.460635	-0.469253	-0.50094	-0.473804	-0.638281	-0.787774	-0.841192	-0.838978	-0.325133	-0.173745	-0.00742766	0.0248083	-0.524239	-0.579351	-0.579256	-0.621131	-0.382354	-0.357887	-0.34677	-0.30777	
226	-0.446488	-0.454722	-0.483098	-0.455203	-0.622685	-0.77012	-0.82864	-0.830085	-0.310233	-0.154456	0.00527229	0.0350356	-0.510746	-0.564441	-0.579181	-0.603383	-0.368833	-0.35002	-0.345823	-0.305461	
227	-0.435829	-0.443312	-0.466112	-0.442702	-0.609047	-0.754896	-0.812052	-0.819608	-0.294274	-0.140935	0.0153889	0.0416849	-0.501183	-0.549493	-0.578507	-0.592343	-0.358518	-0.338757	-0.344856	-0.302626	
228	-0.425639	-0.43203	-0.448777	-0.431081	-0.597013	-0.736944	-0.790555	-0.805659	-0.281243	-0.130932	0.0205143	0.0494244	-0.491367	-0.536562	-0.577985	-0.587005	-0.349838	-0.327753	-0.344018	-0.300621	
229	-0.418092	-0.423915	-0.43772	-0.418432	-0.585696	-0.726979	-0.778847	-0.789982	-0.265576	-0.124772	0.0267376	0.0565931	-0.484213	-0.534704	-0.579949	-0.584709	-0.343167	-0.320812	-0.342951	-0.298518	
230	-0.412078	-0.416956	-0.421971	-0.409878	-0.577183	-0.720114	-0.769637	-0.781215	-0.254583	-0.111147	0.0365392	0.0697439	-0.479526	-0.536492	-0.576725	-0.584007	-0.33789	-0.316139	-0.341429	-0.297199	
231	-0.407188	-0.411257	-0.411011	-0.401926	-0.569535	-0.712734	-0.7619	-0.773668	-0.245119	-0.104448	0.0427153	0.0758302	-0.4762	-0.544147	-0.560344	-0.57368	-0.333999	-0.313049	-0.33974	-0.2962	
232	-0.403884	-0.407157	-0.402353	-0.393772	-0.563877	-0.70747	-0.756056	-0.765731	-0.236108	-0.0933739	0.0617031	0.079545	-0.47495	-0.551866	-0.542429	-0.56308	-0.331151	-0.310948	-0.337766	-0.295505	
233	-0.401518	-0.403841	-0.392976	-0.386427	-0.558569	-0.703252	-0.751774	-0.761413	-0.228222	-0.0867057	0.0662902	0.0813103	-0.475087	-0.559538	-0.531101	-0.55179	-0.329106	-0.309633	-0.335127	-0.295075	
234	-0.399802	-0.401186	-0.38559	-0.380327	-0.553969	-0.699949	-0.749427	-0.759002	-0.221801	-0.0775329	0.0620513	0.0816937	-0.475605	-0.56505	-0.525664	-0.540739	-0.327544	-0.30884	-0.33261	-0.294807	
235	-0.398172	-0.398762	-0.380693	-0.374765	-0.550207	-0.69724	-0.748212	-0.758001	-0.216885	-0.0724686	0.0621983	0.0808344	-0.475821	-0.57518	-0.521068	-0.538022	-0.325837	-0.308545	-0.330511	-0.294728	
236	-0.396073	-0.395862	-0.376209	-0.370515	-0.547122	-0.695227	-0.747777	-0.757828	-0.213286	-0.0692734	0.0611787	0.0794191	-0.475237	-0.579912	-0.520084	-0.538872	-0.323637	-0.308717	-0.32818	-0.295018	
237	-0.394264	-0.393365	-0.372811	-0.367327	-0.544285	-0.693524	-0.748002	-0.758165	-0.210587	-0.0678447	0.0586179	0.0773943	-0.474556	-0.583507	-0.524153	-0.543694	-0.321675	-0.309157	-0.32643	-0.295321	
238	-0.392725	-0.391226	-0.37007	-0.364725	-0.541874	-0.691952	-0.748455	-0.758564	-0.208513	-0.0675802	0.05552	0.0702822	-0.473828	-0.58683	-0.529142	-0.557981	-0.319986	-0.309736	-0.324809	-0.295588	
239	-0.391476	-0.389463	-0.36796	-0.362619	-0.540029	-0.690336	-0.748914	-0.759014	-0.206671	-0.0687227	0.0532403	0.065644	-0.473176	-0.590019	-0.533466	-0.567705	-0.318569	-0.310256	-0.323592	-0.295881	
240	-0.390462	-0.388011	-0.366343	-0.360998	-0.538517	-0.688986	-0.748775	-0.759408	-0.204914	-0.0722566	0.0537344	0.0626019	-0.472589	-0.594318	-0.540619	-0.584181	-0.317374	-0.310682	-0.322721	-0.294099	
241	-0.389606	-0.386791	-0.365122	-0.359578	-0.537144	-0.687206	-0.7484	-0.759669	-0.20332	-0.0754251	0.0545923	0.060331	-0.471978	-0.595658	-0.544836	-0.593235	-0.316366	-0.310918	-0.321981	-0.293167	
242	-0.388826	-0.385714	-0.364139	-0.358541	-0.535963	-0.685275	-0.746912	-0.759779	-0.201948	-0.0777703	0.0555961	0.0586383	-0.471165	-0.592279	-0.557167	-0.605385	-0.315539	-0.311042	-0.321241	-0.293102	
243	-0.388071	-0.384788	-0.363428	-0.357807	-0.53505	-0.681501	-0.742982	-0.759649	-0.200892	-0.0797161	0.0542961	0.0564798	-0.470082	-0.585381	-0.563281	-0.614054	-0.314797	-0.311076	-0.320634	-0.293195	
244	-0.387377	-0.383991	-0.362886	-0.357299	-0.5343	-0.678609	-0.741262	-0.758645	-0.200069	-0.0814642	0.0516095	0.0549177	-0.468975	-0.572916	-0.566158	-0.623328	-0.314203	-0.310931	-0.320113	-0.293656	
245	-0.386731	-0.383326	-0.36249	-0.357016	-0.533725	-0.676076	-0.740424	-0.757108	-0.199444	-0.0825573	0.0442331	0.0521154	-0.467822	-0.563814	-0.581835	-0.634376	-0.313703	-0.3105	-0.31971	-0.294316	
246	-0.386144	-0.38279	-0.362215	-0.35695	-0.533349	-0.673861	-0.740164	-0.75228	-0.199062	-0.0837232	0.0359848	0.0460847	-0.466564	-0.556249	-0.590218	-0.639662	-0.313294	-0.309991	-0.319506	-0.294751	
247	-0.386064	-0.382821	-0.362847	-0.358994	-0.534759	-0.673491	-0.739805	-0.745837	-0.200082	-0.0939268	0.0016662	0.0230994	-0.465864	-0.54952	-0.590928	-0.642901	-0.313241	-0.308935	-0.31938	-0.295407	
248	-0.386612	-0.383711	-0.368505	-0.362787	-0.539171	-0.675374	-0.74156	-0.740156	-0.20298	-0.102263	-0.0390097	-0.0075423	-0.4658	-0.545072	-0.589864	-0.643971	-0.313539	-0.307931	-0.319319	-0.295946	
249	-0.388197	-0.38583	-0.375764	-0.375023	-0.551196	-0.681983	-0.742967	-0.739416	-0.212237	-0.119738	-0.0658378	-0.0398951	-0.467035	-0.542788	-0.58863	-0.643911	-0.314508	-0.307801	-0.319284	-0.296282	
250	-0.391781	-0.390613	-0.388963	-0.38689	-0.562179	-0.690842	-0.74435	-0.74025	-0.223167	-0.133771	-0.0882138	-0.0697169	-0.469719	-0.543258	-0.587169	-0.642732	-0.316839	-0.310359	-0.319123	-0.296145	
251	-0.399368	-0.399141	-0.402642	-0.400608	-0.578004	-0.6976	-0.746922	-0.742173	-0.23958	-0.151073	-0.110531	-0.0997939	-0.475935	-0.547821	-0.585914	-0.640742	-0.324063	-0.31291	-0.319054	-0.296067	
252	-0.410662	-0.411129	-0.416616	-0.415153	-0.59359	-0.704583	-0.764451	-0.747077	-0.253453	-0.173269	-0.127988	-0.125842	-0.48691	-0.551804	-0.584851	-0.640148	-0.333895	-0.31803	-0.319008	-0.296096	
253	-0.424704	-0.42568	-0.432558	-0.432846	-0.606461	-0.711974	-0.77009	-0.757914	-0.270555	-0.196942	-0.144757	-0.153126	-0.499209	-0.560188	-0.584148	-0.640493	-0.347798	-0.325286	-0.319261	-0.296073	
254	-0.439268	-0.441049	-0.45151	-0.45024	-0.617973	-0.72003	-0.775233	-0.768315	-0.285972	-0.212311	-0.166856	-0.170335	-0.511927	-0.567244	-0.584128	-0.64082	-0.36222	-0.334521	-0.319529	-0.296084	
255	-0.453134	-0.455634	-0.467717	-0.470006	-0.628439	-0.738749	-0.776788	-0.774535	-0.297496	-0.229377	-0.182258	-0.190025	-0.525715	-0.573693	-0.584371	-0.641439	-0.375275	-0.34732	-0.319866	-0.296294	
256	-0.471365	-0.472596	-0.47927	-0.487776	-0.644694	-0.750588	-0.78114	-0.776276	-0.313738	-0.24391	-0.216303	-0.220275	-0.545785	-0.58136	-0.584633	-0.643409	-0.395393	-0.364332	-0.321136	-0.296512	
257	-0.484938	-0.486111	-0.49219	-0.501298	-0.663092	-0.756804	-0.783813	-0.782385	-0.328353	-0.257973	-0.230485	-0.234046	-0.560482	-0.587484	-0.585146	-0.644565	-0.408331	-0.378605	-0.322081	-0.296771	
258	-0.499748	-0.500587	-0.503907	-0.511856	-0.673816	-0.762401	-0.78897	-0.784826	-0.341989	-0.27063	-0.241573	-0.244566	-0.574683	-0.593228	-0.586473	-0.645839	-0.424244	-0.391636	-0.322842	-0.297205	
259	-0.513361	-0.514192	-0.517214	-0.522906	-0.683334	-0.766977	-0.79248	-0.78683	-0.353227	-0.284593	-0.249427	-0.252126	-0.588687	-0.599566	-0.587783	-0.646994	-0.437478	-0.40414	-0.317274	-0.290291	
260	-0.52751	-0.527352	-0.526946	-0.531764	-0.694994	-0.773798	-0.798677	-0.790964	-0.366144	-0.296734	-0.256816	-0.258141	-0.604133	-0.606329	-0.589559	-0.647972	-0.452106	-0.417109	-0.313357	-0.280868	
261	-0.539876	-0.538622	-0.535059	-0.542087	-0.704824	-0.778577	-0.801896	-0.794192	-0.376688	-0.307469	-0.270285	-0.265695	-0.617712	-0.61448	-0.591292	-0.648797	-0.465302	-0.427071	-0.307381	-0.276986	
262	-0.550277	-0.547906	-0.541128	-0.554249	-0.714042	-0.784724	-0.804954	-0.80371	-0.388224	-0.314853	-0.280467	-0.277889	-0.629392	-0.623674	-0.593175	-0.651228	-0.476171	-0.434396	-0.299327	-0.288411	
263	-0.559118	-0.556551	-0.54893	-0.562715	-0.720285	-0.789039	-0.809097	-0.810639	-0.395879	-0.32308	-0.291958	-0.293374	-0.638224	-0.636826	-0.594627	-0.651649	-0.484979	-0.446179	-0.298683	-0.299558	
264	-0.568988	-0.566223	-0.55716	-0.57069	-0.726098	-0.794048	-0.822752	-0.831175	-0.402815	-0.328914	-0.299904	-0.301768	-0.648078	-0.649116	-0.595805	-0.65202	-0.494716	-0.463041	-0.306158	-0.32402	
265	-0.576208	-0.573678	-0.565458	-0.576408	-0.731825	-0.798852	-0.831552	-0.842352	-0.409851	-0.333167	-0.306384	-0.309887	-0.655713	-0.660193	-0.596626	-0.652284	-0.501182	-0.482159	-0.335324	-0.373544	
266	-0.583441	-0.580982	-0.572537	-0.581257	-0.737641	-0.803841	-0.840189	-0.847667	-0.415549	-0.337753	-0.310569	-0.315689	-0.66468	-0.671162	-0.597268	-0.652758	-0.507002	-0.50344	-0.377736	-0.419859	
267	-0.588472	-0.58607	-0.577403	-0.586706	-0.743503	-0.808332	-0.84725	-0.851261	-0.420015	-0.341913	-0.313688	-0.319357	-0.670624	-0.684279	-0.601885	-0.656051	-0.511153	-0.529516	-0.423728	-0.467577	
268	-0.59341	-0.590738	-0.581009	-0.591598	-0.748271	-0.813457	-0.851869	-0.854099	-0.424101	-0.346593	-0.316667	-0.322312	-0.676687	-0.690263	-0.60693	-0.667971	-0.516105	-0.551384	-0.474684	-0.526339	
269	-0.596897	-0.594125	-0.583872	-0.596008	-0.751772	-0.817541	-0.855136	-0.856425	-0.427863	-0.350553	-0.31848	-0.326855	-0.680585	-0.693553	-0.610875	-0.672396	-0.519708	-0.584826	-0.530629	-0.590654	
270	-0.599404	-0.596613	-0.586085	-0.599533	-0.754367	-0.821357	-0.859052	-0.858501	-0.431024	-0.353422	-0.319585	-0.329498	-0.683243	-0.695586	-0.583313	-0.649389	-0.522336	-0.612939	-0.595738	-0.661023	
271	-0.60114	-0.598351	-0.587736	-0.603297	-0.757468	-0.824394	-0.86302	-0.860518	-0.433427	-0.355735	-0.320559	-0.331318	-0.685065	-0.639841	-0.578696	-0.646576	-0.52411	-0.637248	-0.649197	-0.713569	
272	-0.60327	-0.600624	-0.592767	-0.608177	-0.765618	-0.830703	-0.877621	-0.863687	-0.438601	-0.357877	-0.321424	-0.334954	-0.687136	-0.617584	-0.585578	-0.644328	-0.525529	-0.658388	-0.689249	-0.753288	
273	-0.604956	-0.602601	-0.597066	-0.613059	-0.770294	-0.835632	-0.884991	-0.867068	-0.443726	-0.359789	-0.320712	-0.3362	-0.688504	-0.608743	-0.589321	-0.663107	-0.526525	-0.669818	-0.727358	-0.792797	
274	-0.606139	-0.604047	-0.599866	-0.616915	-0.773574	-0.838669	-0.890853	-0.872852	-0.447562	-0.361008	-0.321948	-0.335168	-0.689416	-0.606292	-0.591029	-0.666628	-0.527061	-0.673836	-0.749714	-0.823265	
275	-0.607249	-0.605419	-0.602104	-0.619423	-0.775588	-0.840653	-0.894854	-0.880925	-0.450179	-0.361736	-0.322736	-0.334056	-0.690369	-0.610819	-0.592553	-0.670839	-0.527495	-0.682963	-0.762062	-0.829408	
276	-0.608351	-0.606686	-0.603749	-0.621199	-0.777089	-0.842525	-0.89698	-0.889673	-0.452009	-0.362138	-0.323081	-0.332456	-0.691394	-0.619685	-0.593698	-0.672661	-0.528022	-0.685752	-0.783396	-0.853077	
277	-0.609177	-0.607648	-0.604905	-0.622396	-0.77809	-0.843949	-0.897108	-0.893394	-0.453244	-0.362393	-0.323227	-0.33018	-0.692142	-0.625975	-0.59494	-0.673864	-0.528474	-0.686658	-0.789065	-0.855387	
278	-0.60984	-0.608383	-0.605696	-0.623235	-0.778804	-0.845071	-0.894931	-0.891718	-0.45411	-0.362511	-0.323848	-0.328135	-0.692833	-0.631543	-0.595762	-0.674546	-0.52886	-0.688312	-0.793638	-0.854645	
279	-0.610339	-0.608925	-0.60625	-0.623863	-0.779255	-0.845941	-0.89686	-0.895871	-0.454737	-0.361906	-0.322928	-0.326581	-0.693374	-0.635286	-0.596331	-0.672541	-0.529191	-0.689253	-0.786518	-0.843316	
280	-0.610691	-0.609303	-0.606601	-0.624278	-0.779478	-0.846194	-0.896831	-0.897138	-0.455171	-0.361118	-0.321585	-0.325461	-0.693782	-0.639995	-0.596745	-0.670763	-0.529423	-0.689428	-0.756425	-0.815858	
281	-0.610943	-0.60957	-0.60669	-0.624523	-0.779501	-0.846168	-0.896582	-0.897805	-0.455393	-0.360285	-0.320096	-0.324297	-0.69409	-0.646042	-0.597042	-0.669619	-0.529598	-0.686345	-0.716606	-0.774818	
282	-0.611124	-0.609759	-0.606547	-0.62463	-0.779395	-0.845744	-0.895796	-0.89813	-0.455431	-0.359159	-0.317805	-0.32295	-0.694318	-0.649673	-0.597252	-0.6682	-0.529727	-0.683637	-0.665188	-0.720399	
283	-0.610937	-0.609597	-0.606006	-0.624594	-0.779018	-0.84481	-0.894597	-0.893176	-0.455049	-0.357542	-0.316154	-0.322043	-0.694316	-0.644246	-0.59759	-0.662619	-0.529319	-0.666382	-0.612397	-0.665934	
284	-0.610224	-0.608952	-0.605168	-0.624438	-0.778501	-0.843922	-0.893448	-0.890776	-0.454481	-0.356178	-0.315642	-0.329175	-0.693897	-0.625491	-0.5929	-0.655802	-0.528288	-0.641558	-0.555655	-0.600072	
285	-0.609014	-0.607839	-0.604059	-0.624123	-0.777592	-0.842914	-0.892511	-0.890426	-0.453462	-0.355128	-0.314205	-0.331093	-0.692755	-0.619931	-0.590655	-0.64992	-0.526885	-0.613915	-0.49841	-0.521687	
286	-0.607569	-0.606447	-0.602505	-0.622418	-0.776423	-0.84184	-0.8912	-0.890402	-0.451546	-0.354127	-0.314194	-0.328793	-0.691354	-0.616339	-0.588719	-0.650808	-0.525351	-0.576068	-0.438347	-0.444546	
287	-0.6057	-0.604561	-0.600233	-0.61963	-0.77471	-0.840406	-0.888318	-0.88903	-0.449298	-0.351758	-0.314313	-0.324731	-0.689373	-0.614066	-0.603024	-0.65949	-0.523674	-0.539257	-0.380398	-0.38541	
288	-0.602391	-0.601404	-0.597431	-0.615103	-0.771064	-0.838518	-0.884734	-0.887314	-0.446737	-0.349897	-0.314728	-0.322276	-0.6848	-0.663252	-0.605932	-0.661509	-0.52123	-0.496742	-0.334428	-0.336593	
289	-0.599302	-0.59837	-0.59423	-0.611197	-0.767503	-0.835165	-0.882254	-0.885525	-0.442851	-0.347122	-0.315092	-0.321279	-0.680664	-0.687409	-0.607533	-0.662083	-0.519024	-0.457374	-0.283487	-0.276831	
290	-0.594871	-0.594154	-0.589813	-0.60565	-0.761586	-0.832128	-0.879026	-0.882388	-0.438663	-0.344908	-0.31525	-0.319318	-0.673047	-0.694255	-0.608528	-0.662385	-0.516601	-0.419226	-0.238822	-0.230896	
291	-0.573163	-0.573644	-0.573982	-0.59477	-0.743521	-0.826425	-0.87195	-0.87704	-0.430356	-0.339378	-0.311618	-0.316357	-0.645112	-0.684882	-0.609083	-0.662382	-0.500213	-0.364899	-0.196465	-0.160479	
292	-0.556073	-0.557757	-0.562023	-0.578551	-0.716755	-0.81778	-0.866069	-0.870411	-0.418788	-0.334806	-0.300895	-0.311362	-0.624663	-0.670569	-0.609488	-0.662025	-0.485029	-0.320923	-0.183499	-0.144515	
293	-0.542685	-0.545483	-0.554162	-0.561664	-0.704562	-0.807769	-0.861335	-0.862716	-0.406534	-0.329415	-0.292457	-0.302092	-0.608689	-0.654972	-0.609709	-0.661693	-0.471602	-0.294881	-0.165933	-0.134723	
294	-0.527646	-0.530732	-0.542737	-0.549092	-0.6961	-0.796772	-0.85654	-0.855608	-0.391884	-0.320867	-0.27877	-0.291924	-0.594503	-0.640376	-0.609782	-0.661418	-0.45425	-0.276188	-0.156898	-0.125537	
295	-0.512623	-0.516894	-0.533701	-0.530992	-0.687192	-0.783705	-0.849023	-0.842181	-0.375324	-0.30232	-0.260259	-0.270692	-0.579292	-0.623468	-0.609736	-0.660766	-0.43664	-0.264805	-0.150171	-0.114103	
296	-0.494819	-0.500852	-0.524448	-0.517248	-0.680074	-0.761253	-0.823026	-0.818162	-0.355973	-0.283742	-0.243746	-0.251065	-0.563076	-0.608226	-0.609495	-0.660115	-0.414225	-0.258396	-0.150865	-0.116183	
297	-0.472613	-0.480129	-0.509637	-0.495542	-0.662951	-0.744153	-0.801409	-0.790877	-0.337756	-0.256161	-0.210741	-0.225468	-0.53845	-0.589856	-0.608787	-0.65897	-0.392606	-0.255492	-0.153833	-0.120331	
298	-0.433879	-0.442481	-0.475188	-0.452059	-0.6292	-0.71067	-0.770167	-0.758652	-0.301802	-0.21696	-0.163607	-0.169214	-0.498914	-0.551072	-0.607837	-0.657828	-0.353375	-0.251954	-0.164453	-0.129749	
299	-0.40674	-0.416057	-0.449764	-0.430188	-0.607523	-0.679201	-0.734964	-0.725265	-0.278056	-0.18494	-0.113206	-0.126314	-0.471375	-0.533282	-0.606857	-0.656741	-0.326283	-0.249006	-0.170654	-0.136792	
300	-0.38515	-0.39497	-0.428534	-0.407357	-0.585578	-0.654576	-0.70099	-0.691613	-0.250162	-0.15623	-0.0823818	-0.0816234	-0.450318	-0.518636	-0.605667	-0.65527	-0.303682	-0.245406	-0.1758	-0.142365	
301	-0.36844	-0.377855	-0.407372	-0.386362	-0.565739	-0.62782	-0.668894	-0.655941	-0.234606	-0.138563	-0.0543964	-0.0576422	-0.433175	-0.503516	-0.60351	-0.599848	-0.28841	-0.238608	-0.179421	-0.146031	
302	-0.349259	-0.358636	-0.385852	-0.370749	-0.537744	-0.610419	-0.630775	-0.614948	-0.222304	-0.126486	-0.0354596	-0.0267594	-0.412428	-0.488222	-0.601412	-0.614017	-0.271853	-0.227392	-0.181647	-0.148533	
303	-0.33263	-0.342515	-0.37119	-0.358746	-0.522187	-0.589609	-0.58907	-0.571183	-0.20708	-0.116855	-0.0155464	-0.00293782	-0.395771	-0.464738	-0.596003	-0.620771	-0.254815	-0.216228	-0.182954	-0.149793	
304	-0.313232	-0.323963	-0.356652	-0.348427	-0.509764	-0.572248	-0.564137	-0.539519	-0.19703	-0.103024	-0.000202483	0.0173668	-0.374917	-0.435683	-0.589129	-0.640088	-0.236102	-0.200868	-0.183863	-0.150789	
305	-0.298715	-0.31036	-0.346894	-0.337655	-0.498721	-0.561293	-0.54307	-0.520182	-0.188342	-0.0923902	0.0130742	0.0376259	-0.359665	-0.412649	-0.59604	-0.641164	-0.220341	-0.189304	-0.184307	-0.15088	
306	-0.284962	-0.298031	-0.339861	-0.328142	-0.488843	-0.550758	-0.528418	-0.503082	-0.181489	-0.0853542	0.0276613	0.0569757	-0.343672	-0.379963	-0.580163	-0.571395	-0.205314	-0.178852	-0.183679	-0.150764	
307	-0.275457	-0.289073	-0.33404	-0.31978	-0.479528	-0.54293	-0.516036	-0.489121	-0.174836	-0.0780376	0.0378907	0.0689491	-0.333886	-0.338306	-0.538259	-0.505123	-0.194522	-0.170268	-0.182528	-0.150647	
308	-0.266476	-0.280426	-0.328118	-0.314088	-0.471561	-0.535068	-0.506509	-0.477412	-0.169673	-0.0673564	0.0484256	0.0766566	-0.324391	-0.293661	-0.477816	-0.455819	-0.185217	-0.162928	-0.181021	-0.150483	
309	-0.26015	-0.274231	-0.323323	-0.307737	-0.465947	-0.526525	-0.498795	-0.469158	-0.164845	-0.0609133	0.0561661	0.0865774	-0.318294	-0.245038	-0.402413	-0.373953	-0.178291	-0.155213	-0.1796	-0.150433	
310	-0.255557	-0.269607	-0.319119	-0.303629	-0.460821	-0.517543	-0.492891	-0.46358	-0.161247	-0.0563506	0.0623791	0.092594	-0.314027	-0.195032	-0.315429	-0.282425	-0.173274	-0.13946	-0.17837	-0.150319	
311	-0.252052	-0.266018	-0.314496	-0.300386	-0.456834	-0.512259	-0.490612	-0.464586	-0.158374	-0.0522386	0.0678294	0.0973112	-0.310959	-0.159224	-0.231887	-0.178634	-0.169474	-0.121484	-0.170074	-0.132909	
312	-0.249831	-0.263589	-0.310215	-0.297494	-0.45383	-0.509907	-0.491802	-0.469159	-0.155978	-0.0485727	0.0721765	0.101138	-0.309848	-0.121581	-0.141052	-0.104619	-0.167047	-0.094268	-0.136874	-0.107837	
313	-0.2487	-0.261957	-0.306366	-0.295413	-0.451611	-0.508127	-0.495942	-0.47787	-0.153826	-0.0457987	0.0753248	0.104796	-0.310488	-0.086181	-0.0600722	-0.00358715	-0.165644	-0.159391	-0.177883	-0.137895	
314	-0.247987	-0.260837	-0.303405	-0.293737	-0.450052	-0.507425	-0.500787	-0.484075	-0.152007	-0.0430482	0.078827	0.10895	-0.311266	-0.0699648	0.0211573	0.0799945	-0.164386	-0.170879	-0.189009	-0.141535	
315	-0.24758	-0.260129	-0.301185	-0.292295	-0.449	-0.507415	-0.505588	-0.491572	-0.15051	-0.0400284	0.0823542	0.112087	-0.311994	-0.0452956	0.0782789	0.149781	-0.163445	-0.178173	-0.189916	-0.131912	
316	-0.247291	-0.259645	-0.299362	-0.291192	-0.448435	-0.507806	-0.50916	-0.502769	-0.14936	-0.0364735	0.0867521	0.115228	-0.312358	-0.0353121	0.137804	0.204051	-0.162739	-0.176532	-0.189349	-0.131376	
317	-0.247092	-0.259362	-0.298053	-0.290353	-0.448223	-0.509066	-0.514902	-0.509971	-0.148313	-0.0336401	0.0905579	0.118068	-0.312603	-0.0246477	0.186861	0.229707	-0.162194	-0.163803	-0.18893	-0.12919	
318	-0.246771	-0.259023	-0.2971	-0.28971	-0.448206	-0.510666	-0.51919	-0.514905	-0.14739	-0.0308972	0.0946029	0.119579	-0.311956	-0.0148914	0.199417	0.260413	-0.161558	-0.148643	-0.187078	-0.128164	
319	-0.246233	-0.258615	-0.296456	-0.289377	-0.448189	-0.51226	-0.524926	-0.519423	-0.146676	-0.0277469	0.0981753	0.120398	-0.310435	-0.00765325	0.210576	0.270683	-0.16096	-0.135677	-0.184538	-0.127246	
320	-0.245698	-0.258275	-0.296815	-0.289949	-0.448681	-0.513678	-0.528839	-0.522456	-0.146113	-0.0266833	0.0985273	0.122337	-0.309117	-0.00306735	0.226499	0.276212	-0.160403	-0.125183	-0.179471	-0.122548	
321	-0.245038	-0.257984	-0.297987	-0.290789	-0.449732	-0.515258	-0.532093	-0.525678	-0.145718	-0.0263869	0.0984007	0.122436	-0.307824	0.000115417	0.226442	0.271656	-0.159627	-0.11796	-0.17432	-0.124622	
322	-0.24419	-0.257799	-0.299828	-0.29205	-0.450977	-0.517324	-0.535792	-0.52869	-0.146371	-0.0267983	0.0979799	0.120604	-0.306507	0.00537781	0.215739	0.259469	-0.158514	-0.11179	-0.171645	-0.122963	
323	-0.243523	-0.258159	-0.302898	-0.293856	-0.452262	-0.519204	-0.538986	-0.532134	-0.147501	-0.0279068	0.0973468	0.118444	-0.305589	0.00467763	0.188919	0.22793	-0.157449	-0.107637	-0.169929	-0.122074	
324	-0.243436	-0.259146	-0.306377	-0.295867	-0.454261	-0.520945	-0.54258	-0.535108	-0.148783	-0.0329501	0.0917401	0.118813	-0.305382	-0.023375	0.131729	0.165529	-0.156847	-0.106152	-0.169208	-0.120395	
325	-0.243676	-0.260338	-0.309142	-0.298026	-0.45577	-0.522934	-0.546316	-0.539948	-0.150143	-0.0450769	0.0784849	0.117551	-0.305505	-0.043987	0.076906	0.10073	-0.156657	-0.131357	-0.168536	-0.11959	
326	-0.246159	-0.26347	-0.311384	-0.299863	-0.456785	-0.524793	-0.548715	-0.541447	-0.152266	-0.0533843	0.0687604	0.115181	-0.30853	-0.0546185	-0.0181277	0.00706881	-0.160182	-0.163138	-0.175892	-0.14169	
327	-0.248519	-0.266491	-0.314413	-0.301713	-0.457979	-0.527739	-0.551938	-0.541626	-0.154838	-0.0589089	0.0626754	0.0999376	-0.311237	-0.115825	-0.134919	-0.107643	-0.163234	-0.170176	-0.198736	-0.162332	
328	-0.252699	-0.271084	-0.319291	-0.307544	-0.462266	-0.531688	-0.553333	-0.54043	-0.160017	-0.0635575	0.0573487	0.0908653	-0.315309	-0.170498	-0.246039	-0.228376	-0.169172	-0.113102	-0.185252	-0.171963	
329	-0.255915	-0.27464	-0.323884	-0.313645	-0.466593	-0.537047	-0.553818	-0.539147	-0.16438	-0.067348	0.0529863	0.0783213	-0.31842	-0.223292	-0.352028	-0.320816	-0.173384	-0.111443	-0.173607	-0.143939	
330	-0.258529	-0.277731	-0.329505	-0.322719	-0.473395	-0.543926	-0.55467	-0.534601	-0.16986	-0.0713494	0.0478812	0.0728175	-0.320956	-0.284403	-0.420414	-0.425971	-0.176434	-0.121195	-0.168833	-0.145082	
331	-0.263209	-0.282467	-0.333698	-0.333117	-0.480816	-0.551807	-0.555348	-0.532866	-0.174786	-0.0748751	0.0357453	0.0610819	-0.32607	-0.33376	-0.45992	-0.511253	-0.181465	-0.140387	-0.166078	-0.140604	
332	-0.27306	-0.292	-0.340139	-0.341556	-0.489753	-0.560622	-0.557401	-0.534464	-0.180531	-0.0778326	0.0213093	0.0448328	-0.333667	-0.394484	-0.507349	-0.561786	-0.193399	-0.156589	-0.164567	-0.138313	
333	-0.288656	-0.305147	-0.345754	-0.349476	-0.500479	-0.571207	-0.562236	-0.53719	-0.187102	-0.0867177	0.00481205	0.0183512	-0.350257	-0.449994	-0.550069	-0.60948	-0.211451	-0.171547	-0.163904	-0.136945	
334	-0.305119	-0.321024	-0.355802	-0.356894	-0.511269	-0.581049	-0.573451	-0.549667	-0.193741	-0.0967327	-0.0181542	-0.00916042	-0.367308	-0.494505	-0.559291	-0.620052	-0.226521	-0.181525	-0.163688	-0.13636	
335	-0.32784	-0.340469	-0.365067	-0.366194	-0.522906	-0.591094	-0.599924	-0.576965	-0.204229	-0.114615	-0.0533916	-0.0435433	-0.394258	-0.524992	-0.588794	-0.562124	-0.2507	-0.191901	-0.163808	-0.136103	
336	-0.348724	-0.361709	-0.389909	-0.381641	-0.541244	-0.614782	-0.643408	-0.616962	-0.216672	-0.132895	-0.0767795	-0.0830017	-0.414832	-0.546439	-0.60774	-0.598623	-0.268903	-0.205737	-0.163855	-0.136111	
337	-0.370444	-0.381138	-0.405077	-0.401132	-0.559528	-0.644126	-0.680467	-0.666756	-0.235997	-0.152803	-0.109838	-0.113593	-0.438497	-0.56086	-0.616682	-0.594536	-0.29055	-0.221175	-0.163908	-0.136326	
