137	2.92751	2.95255	2.94632	2.89628	2.89048	2.76404	2.57	2.51113	3.00452	2.98425	2.85042	2.81981	2.90092	2.95508	3.00507	2.95388	2.94375	3.0356	3.10504	3.05775	
138	2.92823	2.95378	2.94684	2.89742	2.89227	2.76457	2.56998	2.51201	3.0056	2.9848	2.85049	2.81967	2.90149	2.95523	3.0051	2.9542	2.94451	3.03622	3.10503	3.05778	
139	2.92894	2.95493	2.94737	2.89835	2.89391	2.76546	2.57007	2.51298	3.00663	2.98561	2.85058	2.81958	2.90209	2.95536	3.00511	2.95451	2.94524	3.03688	3.10503	3.05778	
140	2.92959	2.95591	2.94782	2.89923	2.89525	2.76654	2.57012	2.5138	3.00774	2.98628	2.85071	2.81966	2.90267	2.95548	3.0051	2.95478	2.94592	3.03752	3.10502	3.05775	
141	2.93021	2.95682	2.9483	2.90012	2.89641	2.76753	2.57024	2.5147	3.0087	2.98721	2.85088	2.81977	2.90323	2.95563	3.00508	2.95503	2.94655	3.03806	3.10499	3.05771	
142	2.93084	2.95769	2.94875	2.90088	2.89759	2.76835	2.57036	2.51562	3.00963	2.98753	2.85104	2.81988	2.90381	2.95575	3.00507	2.9552	2.94722	3.03855	3.10494	3.05756	
143	2.93149	2.95851	2.94918	2.90183	2.89861	2.76901	2.57046	2.51652	3.0105	2.98776	2.85119	2.81998	2.90442	2.95588	3.005	2.95522	2.94792	3.0389	3.10483	3.05741	
144	2.93227	2.95941	2.94968	2.90279	2.89945	2.76967	2.5706	2.51734	3.01135	2.98811	2.85136	2.8201	2.90512	2.95603	3.00493	2.95521	2.9488	3.03919	3.10479	3.05737	
145	2.93302	2.96025	2.95014	2.90368	2.90028	2.77012	2.57071	2.51828	3.01213	2.9889	2.85152	2.8202	2.90587	2.9562	3.00493	2.95522	2.94962	3.03947	3.10477	3.05744	
146	2.93375	2.96102	2.95056	2.90461	2.90098	2.77044	2.57082	2.52005	3.01284	2.98965	2.85168	2.82032	2.90664	2.95639	3.00494	2.95523	2.9504	3.03969	3.10472	3.05748	
147	2.93449	2.96175	2.95096	2.90539	2.90169	2.77068	2.57099	2.52148	3.01356	2.99026	2.85179	2.82041	2.90744	2.9566	3.00483	2.95523	2.9512	3.03988	3.10433	3.05749	
148	2.9352	2.96243	2.95135	2.90607	2.90238	2.77087	2.57119	2.52283	3.0142	2.99092	2.85191	2.82042	2.90832	2.95681	3.00475	2.95539	2.95192	3.04009	3.10404	3.05749	
149	2.93592	2.96308	2.95174	2.90666	2.90298	2.77102	2.57149	2.5243	3.01494	2.99208	2.85202	2.82043	2.90921	2.95705	3.00466	2.95555	2.9526	3.04028	3.1038	3.05755	
150	2.93673	2.96378	2.95214	2.90714	2.90347	2.77115	2.57178	2.52555	3.01562	2.99319	2.85216	2.82042	2.91016	2.95732	3.00459	2.95563	2.95346	3.04046	3.10365	3.05761	
151	2.93762	2.96448	2.95253	2.90758	2.9039	2.77125	2.57189	2.52656	3.01639	2.99448	2.85231	2.82038	2.9112	2.95757	3.00482	2.95571	2.95444	3.04063	3.10358	3.05767	
152	2.93858	2.9652	2.95294	2.90798	2.90431	2.77178	2.57275	2.52845	3.01716	2.9957	2.85281	2.82045	2.91229	2.95788	3.00507	2.95572	2.95545	3.04077	3.10355	3.05774	
153	2.93948	2.96586	2.95334	2.90837	2.9048	2.77244	2.5737	2.5297	3.01784	2.99657	2.85335	2.82055	2.91326	2.95821	3.00537	2.95575	2.95641	3.0409	3.1035	3.05784	
154	2.94033	2.96646	2.95371	2.90869	2.90529	2.77307	2.57459	2.53064	3.01857	2.99719	2.85399	2.82076	2.91422	2.95857	3.00554	2.95581	2.95731	3.04103	3.10351	3.05802	
155	2.94113	2.967	2.9541	2.90894	2.90575	2.77404	2.5757	2.53121	3.01922	2.99771	2.8546	2.82097	2.91507	2.95898	3.00561	2.95581	2.95816	3.04116	3.10352	3.05814	
156	2.94183	2.96747	2.95446	2.90913	2.90618	2.77492	2.57665	2.53146	3.01978	2.99817	2.8553	2.8214	2.91581	2.95941	3.00564	2.95578	2.95892	3.04135	3.10355	3.05829	
157	2.94259	2.96795	2.95487	2.90924	2.9067	2.77582	2.57762	2.53161	3.02047	2.9989	2.85595	2.82211	2.91672	2.96004	3.00566	2.95574	2.95968	3.04158	3.10356	3.05842	
158	2.94332	2.96836	2.95525	2.90933	2.90721	2.77637	2.5783	2.53179	3.02106	3.00163	2.85707	2.82298	2.91768	2.96077	3.00566	2.95553	2.96038	3.04185	3.10374	3.05873	
159	2.94396	2.96871	2.95559	2.90939	2.90767	2.7768	2.5787	2.53192	3.02151	3.00362	2.85887	2.82399	2.91851	2.96141	3.00564	2.95522	2.96097	3.04212	3.10384	3.05896	
160	2.94451	2.96901	2.95593	2.90942	2.90809	2.77773	2.57948	2.53194	3.02189	3.00526	2.86156	2.82524	2.91922	2.96197	3.00564	2.95376	2.96148	3.04235	3.10394	3.05905	
161	2.94499	2.96928	2.95633	2.90944	2.90849	2.77845	2.58003	2.53158	3.02221	3.00655	2.86418	2.82614	2.91981	2.96242	3.00563	2.95268	2.96196	3.04258	3.10416	3.0591	
162	2.94541	2.96951	2.95668	2.90945	2.90888	2.77906	2.58036	2.53101	3.02242	3.00785	2.86618	2.82666	2.92031	2.96302	3.00554	2.9516	2.96238	3.043	3.10434	3.05894	
163	2.94579	2.96972	2.957	2.90945	2.90925	2.77958	2.58059	2.52961	3.02256	3.00813	2.86758	2.82711	2.92075	2.96355	3.00551	2.95082	2.96277	3.04327	3.10446	3.05895	
164	2.94613	2.9699	2.95729	2.90943	2.90956	2.78001	2.58084	2.52688	3.02267	3.00853	2.86844	2.82601	2.92113	2.96403	3.00541	2.95003	2.96312	3.04357	3.10455	3.05898	
165	2.94642	2.97006	2.95753	2.9094	2.90981	2.78036	2.58103	2.52434	3.02274	3.00893	2.86928	2.82461	2.92145	2.96445	3.00531	2.94958	2.96345	3.04385	3.10462	3.05901	
166	2.94667	2.97019	2.95775	2.90935	2.91002	2.78061	2.58106	2.52237	3.02279	3.00938	2.87752	2.82335	2.92171	2.96477	3.00524	2.94922	2.96373	3.04406	3.10469	3.05903	
167	2.9469	2.97032	2.95802	2.90927	2.91021	2.78077	2.58095	2.52065	3.02283	3.00981	2.87856	2.82201	2.92193	2.96507	3.00514	2.94873	2.96398	3.04424	3.10475	3.05907	
168	2.94709	2.97043	2.9583	2.90915	2.91037	2.78088	2.58048	2.51905	3.02286	3.0103	2.88095	2.82058	2.92211	2.96531	3.005	2.94853	2.9642	3.0444	3.10478	3.05908	
169	2.94725	2.97053	2.95854	2.90902	2.91052	2.78096	2.58015	2.51781	3.02289	3.01078	2.88263	2.81916	2.92226	2.96544	3.00512	2.9485	2.96439	3.04455	3.10481	3.05908	
170	2.94739	2.97061	2.95876	2.9089	2.91067	2.78101	2.57981	2.51716	3.02291	3.0112	2.8838	2.81798	2.92238	2.96553	3.00533	2.94848	2.96456	3.04468	3.10496	3.05912	
171	2.94752	2.9707	2.95897	2.90875	2.91079	2.78103	2.57944	2.51672	3.02297	3.01163	2.88465	2.81706	2.92248	2.9656	3.00555	2.94854	2.9647	3.04478	3.10512	3.0592	
172	2.94763	2.97078	2.95928	2.90862	2.91092	2.78105	2.57897	2.51591	3.02303	3.01199	2.88532	2.81636	2.92256	2.96557	3.0058	2.94863	2.96483	3.04489	3.10527	3.05942	
173	2.94773	2.97087	2.95953	2.90849	2.91105	2.78103	2.57841	2.51522	3.02308	3.01209	2.88595	2.81604	2.92262	2.96553	3.00603	2.94889	2.96496	3.04498	3.10537	3.0596	
174	2.94783	2.97098	2.95976	2.90837	2.91121	2.7811	2.57799	2.5147	3.02312	3.01218	2.8865	2.81653	2.92269	2.96548	3.00629	2.94918	2.96509	3.04508	3.10548	3.05976	
175	2.94792	2.97108	2.95996	2.90823	2.91135	2.7812	2.57758	2.51425	3.02315	3.01299	2.8868	2.81719	2.92274	2.96539	3.00645	2.94932	2.96521	3.04522	3.10558	3.05999	
176	2.94801	2.97118	2.9601	2.9081	2.91148	2.78133	2.57725	2.51358	3.02316	3.0133	2.88711	2.81895	2.92279	2.96523	3.00663	2.94959	2.96532	3.04542	3.10567	3.06031	
177	2.94811	2.97129	2.96021	2.90792	2.91164	2.78157	2.57709	2.51295	3.02314	3.01358	2.88755	2.82096	2.92285	2.96495	3.00676	2.94991	2.96544	3.04574	3.10576	3.06108	
178	2.94821	2.97139	2.9603	2.90756	2.91177	2.78177	2.57695	2.51236	3.02312	3.01378	2.88768	2.82263	2.92291	2.96383	3.00667	2.94992	2.96557	3.04621	3.10585	3.06182	
179	2.94832	2.97148	2.96031	2.9064	2.91183	2.78195	2.57678	2.51185	3.0231	3.01388	2.8877	2.82376	2.92298	2.96013	3.006	2.94834	2.96576	3.04658	3.10591	3.06309	
180	2.94841	2.97153	2.96025	2.90525	2.91178	2.782	2.57642	2.51124	3.02307	3.014	2.88768	2.82453	2.92303	2.95019	3.00346	2.94204	2.96595	3.04695	3.10596	3.06419	
181	2.94847	2.97154	2.95961	2.90423	2.91142	2.78195	2.57568	2.50996	3.02299	3.01416	2.88755	2.82578	2.92305	2.94167	2.99876	2.93674	2.96614	3.04711	3.10599	3.06461	
182	2.94848	2.97131	2.95843	2.90133	2.90989	2.7816	2.57395	2.50832	3.02206	3.01106	2.88639	2.82683	2.92282	2.93257	2.99442	2.93156	2.9664	3.04718	3.10601	3.06492	
183	2.94817	2.97036	2.95642	2.89707	2.90392	2.77893	2.56693	2.50513	3.02037	3.00845	2.88512	2.83013	2.92192	2.92553	2.99071	2.92916	2.96671	3.04671	3.10601	3.06514	
184	2.94651	2.96745	2.9526	2.89142	2.89772	2.77483	2.55968	2.49471	3.01778	3.00959	2.88529	2.83584	2.919	2.91999	2.98741	2.92734	2.9667	3.04455	3.10592	3.06527	
185	2.94388	2.96334	2.94814	2.8859	2.8899	2.76866	2.55126	2.48666	3.01684	3.0103	2.88385	2.83755	2.9147	2.91432	2.98518	2.92614	2.96628	3.03466	3.10571	3.06515	
186	2.93921	2.95739	2.94315	2.88068	2.88208	2.76135	2.54216	2.47986	3.01539	3.01131	2.88254	2.84327	2.90653	2.90908	2.9837	2.93958	2.96484	3.01779	3.10482	3.06439	
187	2.93519	2.95188	2.93615	2.87567	2.87561	2.75498	2.53183	2.47347	3.01459	3.01626	2.88809	2.84612	2.90074	2.90473	2.98267	2.95329	2.96355	2.99099	3.09646	3.05998	
188	2.93199	2.94729	2.93075	2.8697	2.87028	2.74972	2.52296	2.46502	3.01346	3.01923	2.8894	2.84793	2.89619	2.90202	2.98201	2.95631	2.96304	2.95884	3.08479	3.03597	
189	2.9298	2.9432	2.92281	2.86469	2.86525	2.74263	2.50377	2.45811	3.01316	3.02431	2.89266	2.84937	2.89352	2.90084	2.98172	2.95834	2.96313	2.92039	3.05971	2.99058	
190	2.9283	2.93991	2.91706	2.85946	2.86095	2.73675	2.49717	2.45307	3.0135	3.02684	2.89439	2.85079	2.89178	2.90133	2.98195	2.95984	2.96348	2.88228	3.00238	2.96594	
191	2.92705	2.93677	2.9117	2.8544	2.8568	2.73126	2.49285	2.44859	3.01407	3.02913	2.89669	2.85652	2.89021	2.90233	2.98244	2.95287	2.96386	2.8481	2.94691	2.93743	
192	2.92589	2.93371	2.90684	2.84974	2.85261	2.72685	2.4898	2.4389	3.0149	3.03475	2.90762	2.86713	2.889	2.90408	2.98348	2.94751	2.96407	2.8213	2.91085	2.90232	
193	2.92467	2.93067	2.90255	2.84659	2.84918	2.7228	2.48734	2.42956	3.01556	3.03761	2.91345	2.87297	2.88768	2.90658	2.98553	2.95194	2.96415	2.79316	2.88203	2.89017	
194	2.92311	2.9274	2.89888	2.84464	2.84581	2.71885	2.48524	2.42157	3.01635	3.04604	2.93274	2.88464	2.88574	2.91014	2.98764	2.95625	2.96393	2.77481	2.86321	2.86429	
195	2.91901	2.92206	2.89611	2.84327	2.84274	2.71659	2.48366	2.39883	3.01734	3.08141	2.94783	2.89452	2.87954	2.91672	2.98967	2.99224	2.9607	2.7569	2.85166	2.84036	
196	2.91463	2.91654	2.89345	2.84191	2.8402	2.7171	2.48376	2.39071	3.01806	3.08697	2.95674	2.90088	2.87421	2.92318	2.99166	2.99968	2.95667	2.7433	2.8441	2.82454	
197	2.90919	2.91017	2.89022	2.84061	2.83752	2.71531	2.483	2.38238	3.01824	3.08811	2.96835	2.90634	2.86803	2.92891	2.99671	3.0034	2.95168	2.73143	2.83592	2.80615	
198	2.90467	2.90503	2.88766	2.8392	2.83411	2.71219	2.48126	2.37597	3.01779	3.08537	2.97499	2.91705	2.86309	2.93262	3.00017	2.97169	2.94704	2.7257	2.82837	2.79465	
199	2.9011	2.90115	2.88586	2.83728	2.83126	2.70813	2.47798	2.37145	3.01635	3.08206	2.98057	2.92866	2.85949	2.93479	3.00237	2.95245	2.9427	2.72237	2.82154	2.78413	
200	2.89869	2.89846	2.88453	2.83555	2.82855	2.69142	2.46286	2.36889	3.01478	3.07834	2.98408	2.93578	2.85714	2.9357	3.00176	2.94617	2.93979	2.72084	2.81726	2.77727	
201	2.89676	2.89631	2.8834	2.83383	2.82601	2.68287	2.45464	2.36742	3.01331	3.07533	2.98635	2.94056	2.85508	2.93611	3.00102	2.94479	2.93766	2.72014	2.8128	2.77267	
202	2.89488	2.89424	2.88216	2.83257	2.82275	2.7247	2.45564	2.36741	3.01195	3.07355	2.98746	2.94391	2.85299	2.93533	2.99958	2.94694	2.93579	2.72098	2.8084	2.76944	
203	2.89295	2.89198	2.87945	2.83157	2.82009	2.71821	2.45428	2.36837	3.01014	3.07219	2.98792	2.94621	2.85116	2.93393	2.99764	2.95229	2.93397	2.72323	2.80444	2.76825	
204	2.89133	2.89008	2.87737	2.83069	2.81776	2.70282	2.45275	2.36904	3.00767	3.07093	2.98834	2.94792	2.84965	2.932	2.99587	2.95665	2.93243	2.72711	2.79877	2.77043	
205	2.89003	2.8885	2.87552	2.82994	2.8157	2.69207	2.45157	2.36977	3.00525	3.06881	2.98787	2.94907	2.84848	2.93073	2.9943	2.95729	2.93119	2.7324	2.79595	2.78304	
206	2.88903	2.88727	2.87413	2.82935	2.81382	2.68498	2.4503	2.36946	3.00316	3.06605	2.98598	2.94966	2.84761	2.93014	2.99329	2.95804	2.93017	2.74519	2.81454	2.79857	
207	2.88822	2.88628	2.87311	2.82887	2.81219	2.68041	2.44939	2.36929	3.0016	3.06364	2.98319	2.94914	2.84678	2.92916	2.99235	2.95909	2.92929	2.75707	2.83126	2.82092	
208	2.88753	2.88544	2.87235	2.82843	2.81075	2.67801	2.4489	2.36762	3.00029	3.06161	2.98004	2.94778	2.84602	2.92768	2.99101	2.95739	2.92855	2.77438	2.85625	2.8442	
209	2.8872	2.88477	2.87179	2.82756	2.80952	2.6763	2.44859	2.3681	2.9982	3.05969	2.97724	2.94579	2.84628	2.92635	2.98983	2.96441	2.92838	2.78962	2.87832	2.86593	
210	2.88722	2.88428	2.87138	2.8267	2.80859	2.67505	2.44846	2.36868	2.99641	3.0581	2.9739	2.93886	2.84707	2.92472	2.98892	2.96733	2.92855	2.8047	2.9045	2.88905	
211	2.88753	2.88407	2.8711	2.82599	2.80787	2.67421	2.44852	2.36975	2.99503	3.05628	2.9669	2.93021	2.84796	2.92337	2.9879	2.96151	2.92881	2.81532	2.92602	2.91471	
212	2.88768	2.88384	2.87088	2.82521	2.80733	2.67353	2.44826	2.37202	2.99371	3.05419	2.9613	2.92245	2.8485	2.92224	2.98672	2.9638	2.92879	2.83052	2.95203	2.93351	
213	2.8875	2.88329	2.87042	2.8242	2.80688	2.67314	2.44816	2.37386	2.99192	3.04506	2.9521	2.91654	2.84866	2.92089	2.98583	2.96458	2.92839	2.84397	2.97656	2.94481	
214	2.88694	2.88247	2.86984	2.82301	2.80643	2.67301	2.44859	2.37538	2.98967	3.03958	2.94453	2.90622	2.8486	2.91899	2.9853	2.95979	2.92727	2.85685	2.9891	2.95946	
215	2.88627	2.88161	2.86918	2.82177	2.80603	2.67466	2.45029	2.37688	2.98711	3.03453	2.93665	2.89549	2.84828	2.91726	2.9849	2.95425	2.92614	2.87995	3.00239	2.97017	
216	2.88549	2.88076	2.86913	2.82068	2.80609	2.73111	2.47123	2.37875	2.9833	3.02928	2.92736	2.88667	2.84791	2.91472	2.98464	2.95127	2.92459	2.89928	3.01038	2.97323	
217	2.88472	2.88008	2.86988	2.82035	2.80742	2.73884	2.48068	2.3821	2.97845	3.02381	2.91425	2.8662	2.84763	2.91055	2.98446	2.94775	2.92283	2.92228	3.01551	2.97557	
218	2.88398	2.87953	2.87094	2.82005	2.80977	2.7414	2.48682	2.38715	2.97399	3.01518	2.89793	2.85597	2.84742	2.90372	2.98416	2.94593	2.92097	2.94227	3.01977	2.97654	
219	2.88336	2.87942	2.87293	2.82109	2.81502	2.73872	2.49091	2.39425	2.97079	3.00682	2.88393	2.84271	2.84755	2.8983	2.98387	2.94536	2.91883	2.95706	3.02243	2.9773	
220	2.88302	2.87971	2.87442	2.82295	2.82205	2.73541	2.4949	2.403	2.9683	3.00181	2.87181	2.83256	2.84795	2.89408	2.98359	2.9436	2.91689	2.96775	3.02413	2.97801	
221	2.88383	2.88156	2.87754	2.82685	2.82936	2.73259	2.49849	2.41373	2.97007	2.99812	2.86365	2.82458	2.84939	2.88965	2.98213	2.94281	2.91599	2.97472	3.02501	2.97854	
222	2.88535	2.88403	2.88026	2.831	2.83545	2.73105	2.50206	2.42585	2.97177	2.9958	2.85829	2.81428	2.85193	2.88544	2.98067	2.93875	2.91573	2.9791	3.0253	2.97847	
223	2.88822	2.88805	2.88491	2.83546	2.84129	2.73165	2.50693	2.43494	2.97587	2.99104	2.85055	2.8039	2.85576	2.88156	2.97936	2.94747	2.91693	2.98121	3.02526	2.97873	
224	2.89289	2.89385	2.89096	2.84189	2.8491	2.73757	2.51672	2.44206	2.97974	2.98787	2.84429	2.79715	2.8627	2.87847	2.97822	2.95108	2.91925	2.98189	3.02496	2.97834	
225	2.89859	2.90099	2.89896	2.84629	2.85898	2.74591	2.52731	2.46208	2.98426	2.98585	2.83896	2.78906	2.8696	2.87336	2.97684	2.96341	2.92296	2.98175	3.02447	2.97929	
226	2.90484	2.90899	2.90921	2.85136	2.86809	2.75641	2.53923	2.4718	2.98641	2.983	2.83083	2.78016	2.87716	2.86278	2.975	2.93273	2.9269	2.98196	3.02414	2.98055	
227	2.91016	2.91594	2.91774	2.85548	2.87778	2.76836	2.55226	2.48092	2.98756	2.98188	2.82609	2.77463	2.88361	2.84477	2.96338	2.90833	2.93031	2.9846	3.02383	2.98383	
228	2.9167	2.92437	2.92733	2.85937	2.88738	2.80285	2.58567	2.49249	2.98796	2.98284	2.82416	2.76914	2.89293	2.80638	2.93197	2.88081	2.93388	2.98928	3.02356	2.98576	
229	2.92248	2.93121	2.93312	2.86261	2.897	2.82021	2.60226	2.51267	2.98792	2.9836	2.8246	2.76392	2.90199	2.76589	2.88238	2.85427	2.93717	2.99269	3.02352	2.98777	
230	2.92792	2.93762	2.93926	2.86489	2.90632	2.83113	2.61288	2.52318	2.98777	2.98131	2.82146	2.75202	2.90968	2.73561	2.84419	2.83312	2.94037	2.99579	3.02376	2.98883	
231	2.93359	2.94339	2.94281	2.86712	2.91842	2.84245	2.61983	2.53193	2.9876	2.98045	2.81988	2.74633	2.92143	2.70273	2.82111	2.79727	2.94313	2.99832	3.02397	2.98902	
232	2.93832	2.94793	2.94522	2.86871	2.92651	2.85085	2.62829	2.54624	2.98669	2.97524	2.81434	2.74241	2.92998	2.67788	2.81018	2.77443	2.94568	3.00025	3.02414	2.98941	
233	2.94268	2.9519	2.94718	2.86956	2.93347	2.85965	2.6377	2.55518	2.98541	2.9711	2.80437	2.73292	2.93787	2.65798	2.79402	2.76117	2.94789	3.00173	3.02507	2.98842	
234	2.94635	2.95505	2.9483	2.87017	2.93887	2.86712	2.64603	2.56687	2.98438	2.96416	2.77281	2.72738	2.94366	2.64488	2.78471	2.75071	2.94993	3.00275	3.02584	2.98755	
235	2.94982	2.95771	2.94896	2.87086	2.94277	2.87481	2.65492	2.5754	2.98374	2.96023	2.76515	2.72117	2.94812	2.6284	2.78394	2.75201	2.95246	3.00351	3.02635	2.98633	
236	2.95299	2.96007	2.94936	2.87133	2.94564	2.8801	2.66122	2.5821	2.98331	2.95756	2.76053	2.71621	2.95158	2.62134	2.78399	2.7524	2.9552	3.00412	3.02645	2.98378	
237	2.9553	2.96167	2.94959	2.87181	2.94794	2.8837	2.6658	2.58731	2.98312	2.95602	2.75898	2.71234	2.95402	2.61736	2.78943	2.75774	2.95727	3.00457	3.02643	2.98154	
238	2.95701	2.96276	2.94969	2.87226	2.94962	2.88639	2.66945	2.59088	2.98299	2.95557	2.75925	2.71547	2.95585	2.61666	2.82788	2.78588	2.95883	3.00489	3.02645	2.97971	
239	2.95824	2.96345	2.94979	2.87278	2.95087	2.88828	2.67214	2.59351	2.98291	2.95537	2.77008	2.71833	2.95716	2.61988	2.84744	2.80267	2.95992	3.00512	3.02648	2.97867	
240	2.95912	2.96385	2.94985	2.87322	2.95178	2.88957	2.67384	2.59531	2.98282	2.95738	2.78553	2.71991	2.95807	2.6323	2.87862	2.83889	2.96068	3.00515	3.02647	2.98604	
241	2.95973	2.96404	2.94992	2.8738	2.95245	2.89073	2.67525	2.59659	2.98266	2.96015	2.7965	2.72124	2.95866	2.66765	2.89801	2.86878	2.9612	3.00516	3.02659	2.98826	
242	2.96012	2.96405	2.95	2.87437	2.95293	2.89183	2.67535	2.59737	2.9825	2.96202	2.80218	2.72204	2.95891	2.70279	2.91807	2.90498	2.96152	3.00518	3.02675	2.9892	
243	2.96027	2.9639	2.95007	2.87494	2.95329	2.89539	2.67898	2.59776	2.98242	2.96362	2.80422	2.72201	2.95876	2.73882	2.94176	2.93581	2.96153	3.0051	3.02706	2.99003	
244	2.96015	2.96358	2.95013	2.87556	2.95352	2.89857	2.68906	2.59687	2.98235	2.96468	2.81292	2.72095	2.95812	2.77468	2.96369	2.96026	2.96136	3.00477	3.02769	2.9907	
245	2.95975	2.96314	2.95018	2.8762	2.95367	2.90183	2.69445	2.59561	2.9823	2.96384	2.7541	2.70602	2.95687	2.81049	2.98097	2.98676	2.96096	3.00428	3.02848	2.9912	
246	2.95908	2.96257	2.95022	2.87681	2.95376	2.90343	2.69691	2.59612	2.9823	2.96311	2.77684	2.70524	2.95489	2.8392	3.00432	2.99727	2.96048	3.00363	3.02955	2.99201	
247	2.95742	2.96128	2.95	2.87732	2.95354	2.90529	2.69862	2.60074	2.98176	2.96905	2.80366	2.72733	2.95159	2.87141	3.01452	3.00498	2.95935	3.00202	3.03032	2.99035	
248	2.9553	2.95951	2.94884	2.87702	2.95322	2.90722	2.70091	2.6159	2.98096	2.97284	2.83382	2.75832	2.948	2.89701	3.01521	3.00977	2.95797	3.00005	3.03096	2.98823	
249	2.95231	2.95695	2.94711	2.87463	2.95239	2.91044	2.70301	2.64204	2.97709	2.97831	2.85324	2.79107	2.94386	2.9124	3.01738	3.01255	2.95562	2.99643	3.03153	2.98763	
250	2.94815	2.95291	2.9425	2.87262	2.95159	2.91641	2.71211	2.65621	2.97309	2.97765	2.86299	2.8193	2.93936	2.92876	3.01812	3.01317	2.95237	2.98937	3.03205	2.98603	
251	2.94245	2.94818	2.9399	2.87097	2.95048	2.92093	2.71787	2.66508	2.96747	2.97276	2.87178	2.84209	2.9338	2.95162	3.02037	3.01332	2.94573	2.98431	3.03274	2.98481	
252	2.93608	2.94333	2.93784	2.87006	2.95025	2.92513	2.73572	2.67332	2.96323	2.96669	2.8808	2.85883	2.92702	2.9655	3.02656	3.01379	2.93884	2.97834	3.03332	2.98386	
253	2.93078	2.93987	2.937	2.87067	2.94991	2.92957	2.74443	2.67983	2.95822	2.96303	2.88963	2.88399	2.92148	2.98009	3.03187	3.01588	2.93286	2.97184	3.03414	2.98308	
254	2.92648	2.93726	2.93573	2.87262	2.95023	2.93424	2.75176	2.67717	2.9543	2.96189	2.90667	2.90002	2.91746	2.98977	3.03628	3.0204	2.92762	2.96465	3.03484	2.98258	
255	2.92392	2.9363	2.93558	2.87452	2.94982	2.95972	2.76854	2.68445	2.95265	2.96326	2.91726	2.91675	2.91456	2.99579	3.0393	3.02349	2.92473	2.95591	3.03516	2.98222	
256	2.92342	2.93719	2.93579	2.87498	2.94984	2.96478	2.78437	2.69433	2.95184	2.96712	2.92865	2.92508	2.91327	2.99982	3.04141	3.02942	2.92491	2.94336	3.03391	2.98181	
257	2.92401	2.93867	2.93585	2.87444	2.95147	2.9678	2.79754	2.72052	2.95191	2.97434	2.9338	2.92969	2.91335	3.002	3.04309	3.033	2.92603	2.93188	3.02972	2.97892	
258	2.92618	2.94117	2.93596	2.87503	2.9525	2.96935	2.82163	2.75009	2.95418	2.98277	2.93698	2.93135	2.9148	3.00333	3.04474	3.0355	2.92977	2.91836	3.02615	2.97533	
259	2.92993	2.94486	2.93715	2.87422	2.95373	2.97259	2.84365	2.79681	2.9572	2.98917	2.93916	2.93177	2.91846	3.00475	3.04598	3.03749	2.93448	2.90296	2.99231	2.96739	
260	2.93511	2.94921	2.93846	2.87365	2.95621	2.97998	2.8778	2.8461	2.96093	2.99299	2.9394	2.93113	2.92412	3.00638	3.04704	3.03892	2.94093	2.87107	2.97423	2.93696	
261	2.94003	2.95277	2.93904	2.87416	2.95866	2.98585	2.91223	2.87501	2.96361	2.996	2.93538	2.92868	2.93031	3.00927	3.04857	3.03998	2.94685	2.84333	2.95665	2.92066	
262	2.94464	2.95569	2.9393	2.87234	2.96155	2.99418	2.93204	2.92403	2.96609	2.99788	2.93268	2.92335	2.93673	3.0116	3.05022	3.04228	2.95189	2.82722	2.92024	2.88105	
263	2.94873	2.9584	2.94031	2.8713	2.9633	3.00042	2.94919	2.9483	2.96749	3.00004	2.92804	2.91395	2.94151	3.01064	3.05154	3.04352	2.95615	2.81389	2.88655	2.85647	
264	2.95289	2.96097	2.94155	2.8715	2.96544	3.00848	2.98774	2.99522	2.96933	3.00132	2.9254	2.90858	2.94643	3.00826	3.0524	3.04413	2.96015	2.79756	2.85654	2.80568	
265	2.9555	2.96227	2.94205	2.8717	2.96795	3.0162	3.0109	3.02093	2.97116	3.00196	2.92287	2.89998	2.94982	3.00463	3.05311	3.04501	2.96244	2.77954	2.80742	2.77756	
266	2.95781	2.96325	2.94255	2.87193	2.97084	3.02442	3.02909	3.03354	2.97259	3.00205	2.92079	2.89307	2.95354	2.99921	3.05342	3.04577	2.9641	2.75694	2.74773	2.71463	
267	2.95933	2.96376	2.94303	2.87218	2.97427	3.03296	3.04379	3.04119	2.97349	3.00189	2.91909	2.88877	2.95592	2.9971	3.04668	3.04412	2.9651	2.73028	2.69737	2.66204	
268	2.96071	2.96419	2.94366	2.87243	2.97761	3.04267	3.0532	3.04744	2.97404	3.00195	2.91751	2.88471	2.95843	2.99708	3.04125	3.0451	2.96559	2.71083	2.65195	2.59722	
269	2.96163	2.9644	2.94429	2.87298	2.98021	3.0503	3.05878	3.05108	2.97417	3.00234	2.91599	2.87684	2.96004	2.99666	3.0361	3.04538	2.9658	2.68292	2.59998	2.52682	
270	2.96226	2.96446	2.94486	2.87338	2.98228	3.05712	3.0622	3.05217	2.97423	3.00265	2.91495	2.87195	2.96113	2.99636	3.06905	3.08948	2.96584	2.65802	2.54101	2.46406	
271	2.96269	2.96445	2.9453	2.87405	2.98539	3.06236	3.06302	3.05042	2.97423	3.00291	2.91401	2.86916	2.96188	3.03362	3.0708	3.09621	2.96582	2.64276	2.48834	2.41715	
272	2.96584	2.96681	2.95184	2.87791	2.99919	3.07449	3.07332	3.05048	2.97871	3.00559	2.91398	2.87319	2.96583	3.05874	3.08287	3.06433	2.96715	2.65807	2.46889	2.39559	
