231	0.0782233	0.146999	0.492765	0.664805	0.3897	0.242546	0.255293	0.295001	0.400475	0.212968	0.244019	0.270457	0.0082289	-0.358147	-0.775151	-0.847849	0.000292756	-0.478873	-0.849733	-0.91647	
232	0.0801053	0.148522	0.492957	0.665612	0.392306	0.243416	0.254254	0.290275	0.400613	0.207294	0.229074	0.263451	0.0121492	-0.313063	-0.717165	-0.781966	0.000513282	-0.478181	-0.850163	-0.917126	
233	0.0821394	0.150207	0.493468	0.665921	0.393968	0.244962	0.252865	0.287539	0.401067	0.204298	0.22002	0.252235	0.0162504	-0.278925	-0.657594	-0.724353	0.000823375	-0.477888	-0.85199	-0.91828	
234	0.084243	0.151979	0.494195	0.666609	0.395213	0.246874	0.251878	0.284762	0.401534	0.202016	0.223709	0.245571	0.019717	-0.257352	-0.608948	-0.676919	0.00135204	-0.477594	-0.853258	-0.918903	
235	0.0866366	0.153938	0.494711	0.667959	0.396326	0.249033	0.25085	0.283171	0.401891	0.200483	0.221771	0.239511	0.0227925	-0.229044	-0.552357	-0.620958	0.00240536	-0.477431	-0.85391	-0.919395	
236	0.088707	0.155783	0.495177	0.668978	0.397175	0.250837	0.250049	0.282248	0.402131	0.202159	0.218408	0.234625	0.0251004	-0.215242	-0.526445	-0.5961	0.0034771	-0.477592	-0.854509	-0.920143	
237	0.090354	0.157325	0.495616	0.669701	0.397926	0.252453	0.249481	0.281713	0.402334	0.20686	0.214302	0.230705	0.0268639	-0.206241	-0.505598	-0.578398	0.00449089	-0.477839	-0.854784	-0.92064	
238	0.0916099	0.158553	0.496026	0.670144	0.398558	0.253623	0.249276	0.281427	0.402416	0.211649	0.211268	0.221924	0.0282278	-0.200795	-0.496081	-0.567801	0.00533788	-0.478136	-0.854966	-0.920989	
239	0.0925433	0.159496	0.496356	0.670322	0.399005	0.254237	0.249232	0.281312	0.402362	0.214496	0.194293	0.216267	0.0292199	-0.199863	-0.497037	-0.569733	0.00599267	-0.478457	-0.855147	-0.921267	
240	0.0932136	0.160181	0.496553	0.670433	0.399249	0.254631	0.249372	0.281249	0.402043	0.214316	0.179422	0.212201	0.0299345	-0.209149	-0.533321	-0.608027	0.00647007	-0.478614	-0.855281	-0.922086	
241	0.0936413	0.160619	0.496675	0.67035	0.399316	0.25445	0.249472	0.281221	0.401574	0.214168	0.169792	0.20862	0.0303922	-0.244409	-0.566373	-0.650783	0.00675848	-0.47874	-0.85541	-0.922089	
242	0.0938713	0.16085	0.496733	0.670231	0.399297	0.253876	0.250734	0.281213	0.401092	0.213286	0.164776	0.205686	0.0305171	-0.280171	-0.640733	-0.715904	0.00692717	-0.478825	-0.855494	-0.922026	
243	0.0938186	0.160855	0.496767	0.669997	0.39923	0.250987	0.248708	0.281084	0.400689	0.212463	0.161974	0.196984	0.0300742	-0.314898	-0.700616	-0.772016	0.00688615	-0.478909	-0.855505	-0.921754	
244	0.093417	0.160579	0.496769	0.669708	0.399088	0.248465	0.226471	0.280462	0.400328	0.211708	0.139099	0.180728	0.0290001	-0.346482	-0.748091	-0.827464	0.00666298	-0.478827	-0.85541	-0.921142	
245	0.0926424	0.160087	0.496769	0.669403	0.398905	0.245837	0.21688	0.279279	0.400009	0.207698	0.12917	0.148123	0.0272283	-0.397807	-0.809856	-0.888789	0.00622931	-0.478702	-0.855156	-0.920273	
246	0.0916351	0.159429	0.496767	0.669053	0.398582	0.243059	0.210535	0.272086	0.399819	0.204339	0.0941925	0.108243	0.0247448	-0.442362	-0.852118	-0.914126	0.00576357	-0.47851	-0.854518	-0.919328	
247	0.0896555	0.157964	0.49661	0.669112	0.397229	0.239145	0.203084	0.255448	0.399796	0.204156	0.0743565	0.0373314	0.020805	-0.477496	-0.877921	-0.933751	0.00490692	-0.479561	-0.854251	-0.918252	
248	0.0873587	0.156044	0.496237	0.668799	0.394638	0.234364	0.18851	0.223445	0.399871	0.203106	0.0426241	-0.0254775	0.0167305	-0.497754	-0.885232	-0.945856	0.00393252	-0.481389	-0.854075	-0.917316	
249	0.0847464	0.153676	0.495533	0.668176	0.389616	0.226034	0.173403	0.19197	0.399952	0.193946	0.0161042	-0.0775618	0.0122983	-0.507127	-0.892147	-0.952317	0.00281606	-0.483648	-0.853966	-0.916725	
250	0.0817186	0.150626	0.493724	0.667642	0.385779	0.21945	0.149281	0.172258	0.40045	0.184106	-0.0127385	-0.118097	0.00801532	-0.509126	-0.89411	-0.952487	0.00151967	-0.490026	-0.854244	-0.916575	
251	0.0790005	0.147777	0.491644	0.666475	0.384583	0.214027	0.135329	0.157492	0.401397	0.165532	-0.0424095	-0.14202	0.0040248	-0.508655	-0.892989	-0.94946	0.000717827	-0.493051	-0.854743	-0.916407	
252	0.0769461	0.145561	0.490229	0.665441	0.384744	0.20982	0.108238	0.141344	0.401808	0.150309	-0.0624816	-0.160419	0.000676989	-0.506218	-0.890415	-0.946313	0.000156729	-0.494061	-0.855237	-0.91617	
253	0.0740917	0.142761	0.489194	0.664415	0.384335	0.205877	0.0942755	0.110151	0.399821	0.135957	-0.0778666	-0.173892	-0.00272782	-0.502646	-0.887201	-0.944095	-0.00139816	-0.495071	-0.856449	-0.916031	
254	0.0716639	0.140434	0.48877	0.664906	0.383578	0.202253	0.0840384	0.0714498	0.398872	0.130366	-0.0877757	-0.178308	-0.00518936	-0.500288	-0.884042	-0.941491	-0.00274641	-0.496576	-0.857567	-0.915932	
255	0.0701597	0.139134	0.489554	0.665936	0.383158	0.194867	0.076446	0.0387233	0.398669	0.127004	-0.0932999	-0.17495	-0.00664566	-0.498238	-0.881578	-0.939573	-0.00359038	-0.499639	-0.858846	-0.915941	
256	0.0682591	0.137583	0.489772	0.665449	0.380705	0.188105	0.052371	0.00194291	0.398461	0.123555	-0.101161	-0.174811	-0.0081619	-0.496195	-0.879707	-0.938262	-0.00566591	-0.500706	-0.860064	-0.916018	
257	0.0668607	0.136229	0.48858	0.664568	0.376839	0.184163	0.0343364	-0.0461909	0.397239	0.122349	-0.104176	-0.174739	-0.00964295	-0.494767	-0.878122	-0.937382	-0.0070197	-0.503258	-0.861638	-0.916278	
258	0.0643801	0.133872	0.486649	0.663754	0.374292	0.178199	0.0030408	-0.0858559	0.39529	0.122266	-0.105941	-0.174516	-0.0114692	-0.493465	-0.876402	-0.936856	-0.0099638	-0.504254	-0.862797	-0.916095	
259	0.0626772	0.131994	0.483227	0.662143	0.372471	0.169556	-0.0207678	-0.11387	0.393214	0.121709	-0.106289	-0.173536	-0.012586	-0.492391	-0.87498	-0.936557	-0.0120553	-0.503727	-0.861308	-0.91915	
260	0.0614356	0.130727	0.481147	0.660913	0.370902	0.152693	-0.0525135	-0.152934	0.391654	0.121951	-0.104651	-0.171985	-0.013695	-0.491597	-0.873435	-0.93636	-0.0132541	-0.500185	-0.860652	-0.920543	
261	0.0617027	0.130733	0.479663	0.658852	0.370377	0.142316	-0.0766203	-0.168763	0.390874	0.12344	-0.093882	-0.166793	-0.0138016	-0.492383	-0.872323	-0.936213	-0.0119681	-0.494046	-0.859259	-0.920886	
262	0.0619103	0.13087	0.478807	0.6563	0.369892	0.129953	-0.0908508	-0.181135	0.390952	0.124951	-0.0860757	-0.160112	-0.0138398	-0.493418	-0.871418	-0.936613	-0.0108149	-0.490851	-0.854805	-0.918783	
263	0.0626403	0.131663	0.479143	0.654716	0.369745	0.122033	-0.100095	-0.185191	0.391126	0.127096	-0.079134	-0.153311	-0.0133811	-0.49285	-0.870774	-0.936587	-0.00927964	-0.486935	-0.852864	-0.921908	
264	0.0647233	0.133561	0.479657	0.653689	0.36986	0.115446	-0.105854	-0.181948	0.392023	0.128984	-0.0720125	-0.149004	-0.0113839	-0.491937	-0.870139	-0.936535	-0.00652569	-0.481436	-0.850611	-0.914891	
265	0.0667475	0.135465	0.480121	0.653511	0.370679	0.111519	-0.106775	-0.175819	0.393756	0.130555	-0.0668155	-0.149098	-0.00906132	-0.493354	-0.869864	-0.936621	-0.0043328	-0.476362	-0.859889	-0.925309	
266	0.0689788	0.137421	0.480276	0.653248	0.372058	0.109559	-0.105227	-0.173278	0.395326	0.132692	-0.0626253	-0.14836	-0.00578951	-0.496137	-0.869769	-0.936798	-0.00239993	-0.474017	-0.866961	-0.929414	
267	0.0706416	0.138891	0.48046	0.652856	0.373346	0.109518	-0.102135	-0.170683	0.396558	0.135231	-0.0589963	-0.14741	-0.00340859	-0.532907	-0.883678	-0.94013	-0.00105526	-0.472296	-0.862293	-0.924657	
268	0.072255	0.140277	0.480727	0.652519	0.374423	0.10994	-0.100674	-0.169658	0.397541	0.139049	-0.0546937	-0.145396	-0.000460882	-0.546836	-0.88324	-0.94375	6.1549e-005	-0.468911	-0.854396	-0.90655	
269	0.0734439	0.141324	0.480966	0.652153	0.375161	0.110955	-0.0993957	-0.168655	0.398432	0.142043	-0.0510271	-0.140237	0.00152851	-0.553204	-0.882144	-0.9451	0.000900438	-0.45116	-0.836252	-0.878709	
270	0.0743587	0.14215	0.481181	0.651692	0.375684	0.112437	-0.0972754	-0.167521	0.399073	0.144046	-0.0485564	-0.136998	0.00297616	-0.557651	-0.88825	-0.948717	0.00157132	-0.426379	-0.806908	-0.840373	
271	0.0750339	0.142761	0.481294	0.650925	0.375982	0.113612	-0.0950703	-0.165696	0.399437	0.145608	-0.0466337	-0.135125	0.00397039	-0.54938	-0.889705	-0.949652	0.00212458	-0.380379	-0.767118	-0.798315	
272	0.0770079	0.144318	0.48137	0.650158	0.376555	0.117464	-0.0879167	-0.163904	0.399772	0.146779	-0.0452136	-0.134454	0.00594212	-0.52828	-0.887545	-0.939906	0.00345228	-0.299869	-0.701511	-0.733359	
273	0.0791616	0.146036	0.481503	0.649472	0.376514	0.11938	-0.0851963	-0.161962	0.400519	0.148317	-0.0436008	-0.13332	0.00766468	-0.518863	-0.885427	-0.939787	0.00590601	-0.245292	-0.647883	-0.677481	
274	0.0812323	0.147589	0.481519	0.649087	0.376554	0.120314	-0.0831123	-0.159073	0.401208	0.149306	-0.043829	-0.133817	0.00929825	-0.510533	-0.881045	-0.938511	0.00841417	-0.250682	-0.621505	-0.628775	
275	0.0831751	0.1491	0.4815	0.64883	0.37647	0.120659	-0.0829367	-0.154579	0.401613	0.149967	-0.0446905	-0.134366	0.0107318	-0.507549	-0.876749	-0.933569	0.0109025	-0.211363	-0.581008	-0.591559	
276	0.085024	0.150521	0.481441	0.648622	0.376362	0.120082	-0.0846214	-0.154483	0.401964	0.150447	-0.0450069	-0.135296	0.0121117	-0.499391	-0.87344	-0.931943	0.0131402	-0.199799	-0.55019	-0.557651	
277	0.0864353	0.151657	0.481444	0.648479	0.376276	0.119439	-0.0851325	-0.154276	0.402206	0.15077	-0.0460598	-0.137409	0.0130963	-0.49413	-0.870551	-0.93103	0.0149573	-0.193105	-0.538758	-0.54945	
278	0.087593	0.152585	0.481451	0.648511	0.376209	0.118607	-0.0854222	-0.152446	0.402386	0.150983	-0.0474305	-0.139264	0.0139316	-0.490287	-0.868396	-0.931143	0.0164262	-0.186592	-0.526145	-0.544844	
279	0.0884842	0.153307	0.481459	0.648588	0.376183	0.118223	-0.0795761	-0.153971	0.402519	0.14975	-0.0507553	-0.140857	0.0145936	-0.487823	-0.866824	-0.933774	0.0175875	-0.18182	-0.524685	-0.553297	
280	0.0891893	0.153878	0.481463	0.648606	0.376154	0.120019	-0.0708651	-0.151764	0.402612	0.14818	-0.0546698	-0.141995	0.0151054	-0.488741	-0.865707	-0.935346	0.0184937	-0.178937	-0.545681	-0.573011	
281	0.0897168	0.15431	0.481455	0.648725	0.376137	0.122066	-0.064304	-0.147831	0.402642	0.146984	-0.0579129	-0.143394	0.0155031	-0.494604	-0.864841	-0.936754	0.0191638	-0.197985	-0.585819	-0.610709	
282	0.0901131	0.154643	0.481432	0.648875	0.376114	0.124317	-0.0572827	-0.142484	0.402632	0.146063	-0.0618039	-0.145347	0.0158032	-0.500973	-0.864297	-0.938427	0.019667	-0.20921	-0.634161	-0.657248	
283	0.0906319	0.155106	0.481427	0.649031	0.376017	0.127326	-0.0518839	-0.116597	0.40256	0.145634	-0.064695	-0.146909	0.0160867	-0.518491	-0.863118	-0.939148	0.0204668	-0.261897	-0.680564	-0.698651	
284	0.0913884	0.155787	0.481476	0.649205	0.375987	0.129805	-0.0480321	-0.105816	0.402433	0.146291	-0.0663227	-0.149567	0.0164716	-0.501217	-0.861232	-0.936329	0.0216252	-0.322076	-0.716246	-0.738876	
285	0.0921412	0.156485	0.481533	0.649442	0.376063	0.131875	-0.045396	-0.10471	0.402029	0.147011	-0.068535	-0.15041	0.0168445	-0.497116	-0.860459	-0.933821	0.0227931	-0.367767	-0.735473	-0.7676	
286	0.0927805	0.157115	0.481668	0.64996	0.376225	0.133653	-0.0441413	-0.115126	0.401085	0.147055	-0.0655629	-0.147479	0.0171849	-0.494567	-0.86012	-0.930389	0.0236618	-0.414659	-0.763625	-0.800636	
287	0.0933518	0.157715	0.481886	0.650781	0.376642	0.135515	-0.0460203	-0.125458	0.400251	0.146205	-0.0610569	-0.144024	0.0174883	-0.493147	-0.861727	-0.934285	0.0243729	-0.438805	-0.777998	-0.818808	
288	0.0933277	0.157819	0.481946	0.651635	0.376976	0.136988	-0.0503724	-0.133703	0.399419	0.145883	-0.0586188	-0.140564	0.0170348	-0.492287	-0.863272	-0.93536	0.0247322	-0.449174	-0.792032	-0.83633	
289	0.0930742	0.157709	0.481996	0.652363	0.377441	0.138983	-0.0519979	-0.138302	0.398251	0.145214	-0.05584	-0.136722	0.0163729	-0.490567	-0.863919	-0.935564	0.0248084	-0.454678	-0.807339	-0.858032	
290	0.0918421	0.156936	0.48247	0.653599	0.378689	0.140058	-0.0571509	-0.146353	0.397241	0.144418	-0.0532161	-0.133759	0.0141631	-0.490017	-0.86434	-0.93567	0.0242856	-0.463052	-0.825707	-0.885724	
291	0.0828748	0.150139	0.483396	0.655414	0.379199	0.139301	-0.0672307	-0.162047	0.396988	0.1404	-0.0494927	-0.129288	0.00531854	-0.490643	-0.864688	-0.935659	0.0159547	-0.472185	-0.854603	-0.915657	
292	0.0761865	0.145113	0.484587	0.65759	0.380728	0.14004	-0.0697904	-0.161279	0.397514	0.137658	-0.0430864	-0.125327	0.00048108	-0.489982	-0.864794	-0.935503	0.00830488	-0.482562	-0.862919	-0.922631	
293	0.0715445	0.141454	0.485222	0.659505	0.380606	0.138473	-0.0721513	-0.161195	0.397937	0.135116	-0.039545	-0.122756	-0.00270267	-0.489468	-0.864872	-0.935508	0.00217648	-0.490782	-0.872397	-0.927321	
294	0.0681181	0.138525	0.486154	0.660367	0.379291	0.135103	-0.0743949	-0.161279	0.398647	0.132981	-0.036407	-0.120825	-0.00464137	-0.488484	-0.864796	-0.935505	-0.00387401	-0.499614	-0.87731	-0.931946	
295	0.0658292	0.136425	0.486588	0.659672	0.377573	0.131304	-0.0761254	-0.166341	0.39887	0.133013	-0.0328943	-0.108465	-0.00586201	-0.48762	-0.864667	-0.935353	-0.00851817	-0.510167	-0.882239	-0.943713	
296	0.0660807	0.136129	0.486632	0.659484	0.375526	0.123975	-0.0826055	-0.167647	0.399589	0.132147	-0.03305	-0.0997321	-0.00574214	-0.485658	-0.86455	-0.935189	-0.0102771	-0.518936	-0.883907	-0.945064	
297	0.0663363	0.136005	0.486732	0.659106	0.371991	0.120497	-0.0856507	-0.16752	0.399021	0.13493	-0.0328814	-0.0953963	-0.00622669	-0.481491	-0.864184	-0.934975	-0.0109106	-0.525789	-0.883003	-0.946739	
298	0.0689037	0.138275	0.488581	0.662667	0.369373	0.121309	-0.0899494	-0.171334	0.398287	0.132889	-0.0389763	-0.0941833	-0.00606809	-0.472072	-0.864082	-0.934777	-0.00738892	-0.528272	-0.875789	-0.943564	
299	0.0712034	0.140186	0.489011	0.663295	0.368786	0.121353	-0.0945575	-0.174696	0.400281	0.13278	-0.0432238	-0.0950954	-0.00589491	-0.469108	-0.863948	-0.93472	-0.00367906	-0.529086	-0.871216	-0.940626	
300	0.0736799	0.142327	0.489509	0.662853	0.367112	0.122633	-0.0963592	-0.176357	0.404474	0.135863	-0.0445608	-0.0946533	-0.00579498	-0.470056	-0.863797	-0.934906	0.000515165	-0.527834	-0.867656	-0.937629	
301	0.0759642	0.144537	0.490821	0.666038	0.36872	0.124361	-0.0922337	-0.172048	0.406584	0.143769	-0.0365874	-0.0953901	-0.00456245	-0.473807	-0.862964	-0.913646	0.00350482	-0.524828	-0.865069	-0.935192	
302	0.0776419	0.14645	0.493677	0.669524	0.372606	0.125798	-0.0850795	-0.164994	0.408447	0.148062	-0.0317879	-0.0930868	-0.00326088	-0.480387	-0.861999	-0.919358	0.00685991	-0.520318	-0.863603	-0.933301	
303	0.0781381	0.147073	0.494683	0.670836	0.37428	0.13638	-0.0736397	-0.150899	0.409876	0.150519	-0.0270789	-0.0982562	-0.00302943	-0.486308	-0.85939	-0.918192	0.00897407	-0.517472	-0.862338	-0.932311	
304	0.0773357	0.146416	0.494561	0.672175	0.375559	0.147795	-0.0653907	-0.140845	0.410521	0.151703	-0.025162	-0.0924546	-0.0036253	-0.483247	-0.853659	-0.909563	0.00981916	-0.513474	-0.861608	-0.930343	
305	0.0767362	0.145792	0.494029	0.673798	0.375365	0.153466	-0.058191	-0.135176	0.411062	0.152365	-0.0232906	-0.0869553	-0.00409641	-0.482254	-0.856351	-0.917405	0.010723	-0.511009	-0.861117	-0.929115	
306	0.0765979	0.145438	0.493409	0.673782	0.37485	0.157549	-0.054295	-0.130965	0.411324	0.153175	-0.0201042	-0.0894721	-0.0038404	-0.470604	-0.846588	-0.894187	0.012074	-0.509404	-0.860705	-0.928474	
307	0.076913	0.145508	0.492638	0.672999	0.373184	0.159696	-0.0516452	-0.128336	0.410962	0.154899	-0.0172246	-0.0817018	-0.00302899	-0.452015	-0.832542	-0.874803	0.0129864	-0.508754	-0.860415	-0.928084	
308	0.0778131	0.146172	0.492248	0.672287	0.371093	0.160098	-0.0513562	-0.128668	0.410918	0.161645	-0.0110973	-0.0769078	-0.00148396	-0.439985	-0.816209	-0.880223	0.0140764	-0.50954	-0.860423	-0.927818	
309	0.0787868	0.146923	0.491835	0.671221	0.36973	0.157503	-0.0517603	-0.13014	0.411387	0.166184	-0.00600873	-0.0577221	-0.00026977	-0.41833	-0.798962	-0.862353	0.0151324	-0.510953	-0.860552	-0.927589	
310	0.079677	0.147663	0.491557	0.670555	0.368764	0.150784	-0.0545028	-0.133547	0.411762	0.169637	-0.00138802	-0.0493231	0.000705098	-0.3855	-0.779165	-0.841482	0.0162213	-0.518538	-0.860886	-0.927432	
311	0.0808984	0.14864	0.491168	0.66986	0.368176	0.144204	-0.0574296	-0.142785	0.411993	0.172842	0.00278647	-0.0440072	0.00200822	-0.359708	-0.761106	-0.811765	0.0175981	-0.526562	-0.861303	-0.934955	
312	0.0827552	0.149873	0.490977	0.669115	0.367883	0.13612	-0.0637528	-0.153557	0.412081	0.175407	0.00580372	-0.040226	0.00466714	-0.315742	-0.727699	-0.773888	0.0195133	-0.51501	-0.830157	-0.905619	
313	0.0861019	0.151847	0.490616	0.668586	0.367788	0.130455	-0.0726703	-0.163565	0.412167	0.177352	0.00799093	-0.0370061	0.0085363	-0.250171	-0.688604	-0.738342	0.0226798	-0.522454	-0.836824	-0.888907	
314	0.089418	0.153888	0.490099	0.667972	0.367635	0.123797	-0.0810292	-0.169797	0.412257	0.178715	0.00998149	-0.0355378	0.011627	-0.210818	-0.657758	-0.705479	0.0264298	-0.522487	-0.85588	-0.910984	
315	0.0920022	0.155623	0.489593	0.667218	0.367326	0.118364	-0.0898508	-0.17699	0.412246	0.179351	0.0110721	-0.0350739	0.0138073	-0.181472	-0.628887	-0.669653	0.029546	-0.523028	-0.860328	-0.935852	
316	0.0939721	0.157042	0.489095	0.666272	0.366657	0.113764	-0.0964545	-0.187415	0.412198	0.178614	0.010904	-0.0364923	0.0151148	-0.17878	-0.612645	-0.642346	0.032132	-0.523036	-0.858486	-0.940235	
317	0.0954325	0.158159	0.488599	0.665178	0.365653	0.109509	-0.103827	-0.195338	0.411969	0.177304	0.0103584	-0.0392456	0.0159767	-0.179728	-0.595587	-0.636032	0.0341205	-0.522528	-0.860152	-0.945235	
318	0.0962856	0.158837	0.487787	0.664115	0.364129	0.105734	-0.108752	-0.200874	0.411548	0.17442	0.00875983	-0.0408041	0.0154752	-0.187401	-0.594975	-0.625814	0.0356674	-0.521955	-0.862724	-0.947581	
319	0.0966347	0.159073	0.486718	0.663121	0.3622	0.102488	-0.115035	-0.209501	0.410824	0.168326	0.00395235	-0.0417837	0.0134305	-0.201994	-0.5963	-0.625783	0.0366672	-0.522273	-0.864762	-0.949256	
320	0.096668	0.158911	0.483076	0.657757	0.359342	0.100075	-0.119023	-0.214967	0.407881	0.163835	0.00135965	-0.0466015	0.0113992	-0.213914	-0.596947	-0.629405	0.0372653	-0.523317	-0.867797	-0.949393	
321	0.0960396	0.157913	0.478295	0.652135	0.354584	0.0977187	-0.121993	-0.219486	0.403534	0.160383	-5.35778e-006	-0.0499381	0.0086864	-0.224863	-0.605722	-0.63734	0.0372923	-0.524879	-0.872454	-0.950031	
322	0.0941983	0.155584	0.47292	0.646676	0.348549	0.0948101	-0.126709	-0.226102	0.395922	0.156213	-0.00121557	-0.0528434	0.00531317	-0.274486	-0.62845	-0.65354	0.0361696	-0.52732	-0.87366	-0.951751	
323	0.0906076	0.151331	0.466582	0.641378	0.342622	0.0923368	-0.130274	-0.23111	0.388129	0.151991	-0.00207216	-0.0547444	0.00114206	-0.306466	-0.654884	-0.691656	0.0339137	-0.529993	-0.874734	-0.95322	
324	0.0871054	0.147154	0.460949	0.636613	0.336012	0.0902324	-0.134729	-0.235193	0.382924	0.148366	-0.00358744	-0.0591178	-0.00254269	-0.298934	-0.679462	-0.737231	0.0313775	-0.532749	-0.869775	-0.94443	
325	0.0842327	0.143789	0.457018	0.632777	0.331523	0.0883002	-0.135249	-0.235302	0.379513	0.15049	0.000975631	-0.0597761	-0.00523267	-0.295137	-0.703303	-0.778162	0.0290385	-0.518734	-0.869458	-0.943383	
326	0.0817282	0.141134	0.454616	0.630576	0.329002	0.0870472	-0.134536	-0.229673	0.37755	0.152853	0.00450749	-0.0594322	-0.00694012	-0.292845	-0.725875	-0.808749	0.0260072	-0.501818	-0.878255	-0.937168	
327	0.0798297	0.139189	0.453461	0.629144	0.327589	0.0860826	-0.13129	-0.224287	0.376998	0.154848	0.00683315	-0.0486917	-0.00804107	-0.30443	-0.758452	-0.849133	0.023702	-0.498746	-0.901143	-0.945592	
328	0.078228	0.137915	0.455193	0.631922	0.329396	0.0881305	-0.113701	-0.206791	0.379271	0.157293	0.00942043	-0.0463333	-0.00841846	-0.400594	-0.822838	-0.895397	0.0211764	-0.464516	-0.892681	-0.895054	
329	0.0771452	0.137137	0.458162	0.635999	0.332008	0.0933101	-0.0999762	-0.191055	0.381808	0.159787	0.0114225	-0.0391859	-0.00852461	-0.461077	-0.880622	-0.914256	0.0193552	-0.50315	-0.880913	-0.920581	
330	0.0765701	0.137012	0.464469	0.644041	0.336799	0.102887	-0.0847235	-0.165066	0.386513	0.163985	0.0137882	-0.0382371	-0.00821381	-0.49103	-0.890846	-0.951108	0.0181689	-0.51189	-0.878256	-0.91727	
331	0.0763369	0.137542	0.46968	0.650615	0.341718	0.112391	-0.0768128	-0.154343	0.391433	0.167238	0.0163409	-0.0348034	-0.00717384	-0.490659	-0.874135	-0.933521	0.0166587	-0.523223	-0.876755	-0.922693	
332	0.0768594	0.13928	0.476025	0.65629	0.347533	0.121798	-0.068843	-0.144314	0.397008	0.169836	0.0180449	-0.0341974	-0.00575337	-0.488419	-0.863216	-0.925963	0.0153514	-0.528405	-0.875224	-0.926188	
333	0.077208	0.141003	0.481023	0.660444	0.354358	0.132763	-0.0613444	-0.137242	0.402049	0.174054	0.0204806	-0.0388454	-0.00431675	-0.485868	-0.868289	-0.931963	0.0134581	-0.528076	-0.873961	-0.929133	
334	0.0778937	0.142794	0.486298	0.66262	0.360161	0.139639	-0.0552971	-0.13082	0.40621	0.176025	0.0191959	-0.0521611	-0.00275012	-0.473673	-0.865581	-0.927832	0.0122095	-0.526874	-0.8731	-0.931035	
335	0.0782032	0.143676	0.488927	0.663933	0.363371	0.142399	-0.05297	-0.127259	0.408721	0.174619	0.0149183	-0.0636434	-0.00143417	-0.470889	-0.867202	-0.9104	0.00979925	-0.522799	-0.872394	-0.932029	
336	0.0771437	0.142905	0.488517	0.661426	0.363301	0.137936	-0.0512449	-0.125127	0.407216	0.17541	0.00932174	-0.0693131	-0.00259469	-0.468582	-0.87327	-0.918214	0.00740368	-0.516428	-0.871372	-0.932712	
337	0.0750164	0.141296	0.487932	0.660648	0.361432	0.133152	-0.0516609	-0.129016	0.402725	0.16426	-6.36289e-005	-0.076855	-0.00528031	-0.47497	-0.874957	-0.918247	0.0041076	-0.50892	-0.870519	-0.933158	
338	0.0713661	0.138138	0.48602	0.657058	0.359292	0.12892	-0.0548708	-0.130519	0.395709	0.151493	-0.0120417	-0.0817836	-0.00868083	-0.47988	-0.876675	-0.918642	-0.000877711	-0.504997	-0.869635	-0.933005	
339	0.0682307	0.135312	0.483413	0.654998	0.359108	0.125142	-0.0589797	-0.138498	0.391037	0.145297	-0.0185018	-0.0846602	-0.0111471	-0.482581	-0.877627	-0.918537	-0.00510237	-0.506689	-0.867944	-0.932486	
340	0.062202	0.130238	0.481123	0.650245	0.358491	0.123464	-0.0622206	-0.140837	0.385185	0.138492	-0.0259705	-0.0900369	-0.0154727	-0.486582	-0.879305	-0.919546	-0.0144462	-0.510163	-0.866941	-0.933149	
341	0.0588235	0.126875	0.478017	0.646625	0.357896	0.122122	-0.0654846	-0.142175	0.381297	0.132271	-0.0303977	-0.0932652	-0.0172466	-0.490066	-0.880792	-0.938835	-0.0187366	-0.508931	-0.865353	-0.933932	
342	0.0557537	0.123425	0.474058	0.642882	0.357734	0.121442	-0.066635	-0.14461	0.379017	0.13153	-0.0317669	-0.0978256	-0.0179015	-0.495637	-0.881917	-0.9537	-0.0219115	-0.503524	-0.856067	-0.920354	
343	0.0548245	0.122064	0.471959	0.641699	0.357495	0.122005	-0.0662887	-0.144383	0.377159	0.13109	-0.0311767	-0.100306	-0.0181097	-0.502692	-0.882766	-0.960234	-0.0224128	-0.482314	-0.844196	-0.907704	
344	0.055224	0.121884	0.470419	0.641932	0.357484	0.123858	-0.0631336	-0.11237	0.376386	0.130599	-0.0320816	-0.10704	-0.0178693	-0.508677	-0.883365	-0.963284	-0.0203455	-0.459047	-0.828976	-0.892328	
345	0.058395	0.123912	0.469543	0.643024	0.358932	0.128251	-0.0585612	-0.0951304	0.37639	0.130093	-0.0354762	-0.110267	-0.0151319	-0.516563	-0.883658	-0.955948	-0.0141385	-0.448319	-0.819802	-0.874597	
346	0.0627974	0.127428	0.469423	0.644794	0.360995	0.132252	-0.0509006	-0.0840903	0.376997	0.131006	-0.0367145	-0.112714	-0.0105176	-0.530224	-0.883749	-0.950074	-0.00831859	-0.426906	-0.78708	-0.835015	
347	0.0688347	0.132414	0.469902	0.646313	0.364947	0.136035	-0.042097	-0.0741775	0.378941	0.133091	-0.0377305	-0.116218	-0.00391734	-0.5513	-0.883606	-0.949277	-0.00187548	-0.397887	-0.754915	-0.803178	
348	0.0746011	0.137538	0.470904	0.647437	0.367709	0.138923	-0.034649	-0.0686231	0.380601	0.13636	-0.0394134	-0.11848	0.00142799	-0.55722	-0.872275	-0.834916	0.00431515	-0.350036	-0.714378	-0.757308	
349	0.0791093	0.141915	0.472434	0.648529	0.369443	0.141322	-0.029346	-0.0656567	0.382244	0.138565	-0.0419159	-0.121791	0.00531525	-0.438564	-0.855545	-0.891457	0.00926538	-0.323363	-0.665668	-0.705503	
